Text ID	English
Text.Inmates.Banter.DTAF.36	You gotta be kidding me right.
Text.Inmates.Banter.DTAF.37	Dude's got bad intentions.
Text.Inmates.Banter.DTAF.38	Dudes got bad intentions part two!
Text.Inmates.Banter.DTAF.39	I have nothing to declare but my innocence
Text.Inmates.Banter.DTAF.40	If there was an escape plot I'd hope to be invited
Text.Inmates.Banter.DTAF.41	Ever thought about escaping?
Text.Inmates.Banter.DTAF.42	That's what got me thinking
Text.Inmates.Banter.DTAF.43	I doubt that very much
Text.Inmates.Banter.DTAF.44	I've always said that
Text.Inmates.Banter.DTAF.45	I tend to agree
Text.Inmates.Banter.DTAF.46	Like I was saying.
Text.Inmates.Banter.DTAF.47	Am I rambling?
Text.Inmates.Banter.DTAF.48	Did I stutter?
Text.Inmates.Banter.DTAF.49	Am I boring you?
Text.Inmates.Banter.DTAF.50	Yes
Text.Inmates.Banter.DTAF.51	Did you need something?
Text.Inmates.Banter.DTAF.52	What on earth do you want?
Text.Inmates.Banter.DTAF.53	Couldn't be less interested
Text.Inmates.Banter.DTAF.54	I've never been so insulted!
	
	
	
	
Text.Inmates.Showers.DTAF.1	The sensation across my body is double oh HEAVEN!
Text.Inmates.Showers.DTAF.2	I'm at ease with the heavy amount of gentlemen in here
Text.Inmates.Showers.DTAF.3	The water temperature is most comfortable
Text.Inmates.Showers.DTAF.4	I'm not adverse to sharing such an enclosed space
Text.Inmates.Showers.DTAF.5	Hey! Nice trunks
Text.Inmates.Showers.DTAF.6	I didn't bring my Scuba Gear!
Text.Inmates.Showers.DTAF.7	Do you always take a shower with a water pistol?
Text.Inmates.Showers.DTAF.8	I think he got the point
Text.Inmates.Showers.DTAF.9	I always preferred the wet look
Text.Inmates.Showers.DTAF.10	Oh I'm one *slippery* customer alright!
Text.Inmates.Showers.DTAF.11	Do you always take a shower with this many people?
Text.Inmates.Showers.DTAF.12	I. . . I must be dreaming
Text.Inmates.Showers.DTAF.13	This really isn't the time!
Text.Inmates.Showers.DTAF.14	This place will really make or break a chap
Text.Inmates.Showers.DTAF.15	We could be friends
Text.Inmates.Showers.DTAF.16	You're invading my personal space
Text.Inmates.Showers.DTAF.17	Any conditioner?
Text.Inmates.Showers.DTAF.18	I've made many friends in here
Text.Inmates.Showers.DTAF.19	Well this is romantic
Text.Inmates.Showers.DTAF.20	Oh do hush
Text.Inmates.Showers.DTAF.21	Something wrong?
Text.Inmates.Showers.DTAF.22	I won't sleep tonight now
Text.Inmates.Showers.DTAF.23	What a day!
Text.Inmates.Showers.DTAF.24	Oh I don't believe this!
Text.Inmates.Showers.DTAF.25	I could drive on this road forever.
Text.Inmates.Showers.DTAF.26	I would be happy with just one minute in your arms!
Text.Inmates.Showers.DTAF.27	Do you know that when you look at me it is a salvation?
Text.Inmates.Showers.DTAF.28	You worry so much about not having enough time together?
Text.Inmates.Showers.DTAF.29	This water. . . It's almost *too* watery. . . Far too obvious!
Text.Inmates.Showers.DTAF.30	Let's do this
	
	
	
Text.Inmates.Gym.DTAF.1	The only reason I would visit a gym would be for the sauna!
Text.Inmates.Gym.DTAF.2	Why aren't there any ladies in here?
Text.Inmates.Gym.DTAF.3	I think my gym days might be over, you know!
Text.Inmates.Gym.DTAF.4	Could I not get a damp towel and a cocktail please
Text.Inmates.Gym.DTAF.5	At least the villain who runs this place has excellent facilities!
Text.Inmates.Gym.DTAF.6	I'm sure we can work this out
Text.Inmates.Gym.DTAF.7	I'm joyous at working out alongside such a man as yourself
Text.Inmates.Gym.DTAF.8	Me? Of course I love a good workout!
Text.Inmates.Gym.DTAF.9	Well, one of us smells like a binman's underwear!
Text.Inmates.Gym.DTAF.10	I'm pacing myself
Text.Inmates.Gym.DTAF.11	*Roar*
Text.Inmates.Gym.DTAF.12	I'm not even tensing
Text.Inmates.Gym.DTAF.13	Not even trying here
Text.Inmates.Gym.DTAF.14	Nothing to it
Text.Inmates.Gym.DTAF.15	I got this
Text.Inmates.Gym.DTAF.16	Taking it easy
Text.Inmates.Gym.DTAF.17	Getting hench over here, chaps!
Text.Inmates.Gym.DTAF.18	Oh my, I believe I've pulled. A muscle!
Text.Inmates.Gym.DTAF.19	I'm known for handling the pressure
Text.Inmates.Gym.DTAF.20	I musn't let things get on top of me
Text.Inmates.Gym.DTAF.21	This is torture!
Text.Inmates.Gym.DTAF.22	I must remain strong!
Text.Inmates.Gym.DTAF.23	Jog on
Text.Inmates.Gym.DTAF.24	Not cleaning it afterwards is just, dastardly!
Text.Inmates.Gym.DTAF.25	The real villain here is the music choice
Text.Inmates.Gym.DTAF.26	I'll be lifting that rocket next
Text.Inmates.Gym.DTAF.27	I may be shaken, but I shall not be deterred!
Text.Inmates.Gym.DTAF.28	What?
Text.Inmates.Gym.DTAF.29	Yes?
Text.Inmates.Gym.DTAF.30	We'll catch up later
Text.Inmates.Gym.DTAF.31	Not now
Text.Inmates.Gym.DTAF.32	I can't help you
Text.Inmates.Gym.DTAF.33	Hello
Text.Inmates.Gym.DTAF.34	Sigh.
Text.Inmates.Gym.DTAF.35	Not again?
Text.Inmates.Gym.DTAF.36	What now?!
Text.Inmates.Gym.DTAF.37	This is outragous!
Text.Inmates.Gym.DTAF.38	None of my business
Text.Inmates.Gym.DTAF.39	Sneaky.
Text.Inmates.Gym.DTAF.40	I've places to be
Text.Inmates.Gym.DTAF.41	Move along chap
Text.Inmates.Gym.DTAF.42	You're delaying me
	
Text.Inmates.FoodHall.DTAF.1	Oh I do enjoy a quick nibble
Text.Inmates.FoodHall.DTAF.2	This food is no good to spies like us
Text.Inmates.FoodHall.DTAF.3	I wish you wouldn't do such things to your food
Text.Inmates.FoodHall.DTAF.4	I wonder if this is laced with deadly poison?
Text.Inmates.FoodHall.DTAF.5	I'm sure this food contains 'special' substances
Text.Inmates.FoodHall.DTAF.6	*choke* *choke* Don't panic chums, it's just a bone
Text.Inmates.FoodHall.DTAF.7	Just a drink. A dry tea, warm, not disturbed
Text.Inmates.FoodHall.DTAF.8	He just popped in for a quick *bite*
Text.Inmates.FoodHall.DTAF.9	You call this food?
Text.Inmates.FoodHall.DTAF.10	There's a hair in my soup
Text.Inmates.FoodHall.DTAF.11	Waiter!
Text.Inmates.FoodHall.DTAF.12	Any seconds?
Text.Inmates.FoodHall.DTAF.13	I refuse to ingest this
Text.Inmates.FoodHall.DTAF.14	Is this food?
Text.Inmates.FoodHall.DTAF.15	I'll need a mint after this
Text.Inmates.FoodHall.DTAF.16	It's not bad really
Text.Inmates.FoodHall.DTAF.17	Bit overcooked
Text.Inmates.FoodHall.DTAF.18	I've had better
Text.Inmates.FoodHall.DTAF.19	Pass that salt
Text.Inmates.FoodHall.DTAF.20	Could do with some seasoning
Text.Inmates.FoodHall.DTAF.21	It's missing something
Text.Inmates.FoodHall.DTAF.22	This resembles vomit
Text.Inmates.FoodHall.DTAF.23	Who runs this kitchen?
Text.Inmates.FoodHall.DTAF.24	The chef needs removing
Text.Inmates.FoodHall.DTAF.25	Call this a serving?
Text.Inmates.FoodHall.DTAF.26	You planning on finishing that?
Text.Inmates.FoodHall.DTAF.27	Do you mind?
Text.Inmates.FoodHall.DTAF.28	Real food would be nice
Text.Inmates.FoodHall.DTAF.29	Reminds me of dog food
Text.Inmates.FoodHall.DTAF.30	Smells rank
Text.Inmates.FoodHall.DTAF.31	Honestly, smell that.
Text.Inmates.FoodHall.DTAF.32	That isn't a head hair.
Text.Inmates.FoodHall.DTAF.33	Awful this is
Text.Inmates.FoodHall.DTAF.34	Contains all the nutrition a wannabe spy requires!
Text.Inmates.FoodHall.DTAF.35	I'd love a side serving of espionage!
Text.Inmates.FoodHall.DTAF.36	Undercover? Under-nourished more like!
Text.Inmates.FoodHall.DTAF.37	I'll be the first to admit it - I'm beginning to regret my actions
Text.Inmates.FoodHall.DTAF.38	Hopefully this won't be our last meal together, chaps1
Text.Inmates.FoodHall.DTAF.39	I *spy* with my little eye. . .
Text.Inmates.FoodHall.DTAF.40	Yes - I get my gadgets from 'Spies'R'Us'!
	
	
Text.NPC.Jobstaff.DTAF.1	Do a job you can be proud of!
Text.NPC.Jobstaff.DTAF.2	Competitive wages right here!
Text.NPC.Jobstaff.DTAF.3	Always room for more workers
Text.NPC.Jobstaff.DTAF.4	Don't be shy, step right up
Text.NPC.Jobstaff.DTAF.5	A hard days work makes men of us all
Text.NPC.Jobstaff.DTAF.6	Nothing better than an honest days work
Text.NPC.Jobstaff.DTAF.7	Nothing beats an honest wage
Text.NPC.Jobstaff.DTAF.8	You will find our jobs thoroughly engaging!
Text.NPC.Jobstaff.DTAF.9	Motivation? Not important!
Text.NPC.Jobstaff.DTAF.10	Forge a career you can be proud of
Text.NPC.Jobstaff.DTAF.11	Sick of being a spy? Step right up!
Text.NPC.Jobstaff.DTAF.12	Your job, if you choose to accept it...
Text.NPC.Jobstaff.DTAF.13	Unmotivated? Useless? We need YOU!
Text.NPC.Jobstaff.DTAF.14	Employment cleanses the soul
Text.NPC.Jobstaff.DTAF.15	Espionage proving a daily grind? Come chat to us!
Text.NPC.Jobstaff.DTAF.16	Bored of gadgets and risky business? Come do something *GREAT*
Text.NPC.Jobstaff.DTAF.17	High speed chases? Thrilling action? We have NONE of that! Come see. . .
Text.NPC.Jobstaff.DTAF.18	Some say these jobs are impossible. . . I say otherwise. Come see!
Text.NPC.Jobstaff.DTAF.19	Come to me my little cuckoos, let me get you work to do!
Text.NPC.Jobstaff.DTAF.20	Bad intentions? Work it out! Come get employed!
	
Text.FingerprintScanner	Fingerprint Scanner
Text.VoiceScanner	Voice Analyzer
Text.KeyCard	Key Panel
	
Text.RocketPlaque	Important Notice
Text.UI.RocketPlaqueTitle	LAUNCH INSTRUCTIONS
Text.UI.RocketPlaque.Body	DO NOT USE FAKE FINGERPRINTS ON THE FINGERPRINT SCANNER!\n\n\n\n\nDO NOT USE HENCHMAN VOICE RECORDINGS ON THE VOICE RECOGNITION SYSTEM!\n\n\n\n\nDO NOT USE STOLEN LAUNCH KEYS ON THE PANEL!
	
	
Text.Name.Mr	Mr. $NAME$
Text.Presence.EscapedPrison104pri	Such magnificent skills from a super spy! Day %DAY%
Text.Presence.InGamePrison104pri	Coming up with a super plan! Day %DAY%
	
Text.Item.ShoeKnife	Shoe Knife
Text.Item.WireWatch	Garotting Wire Watch
Text.Item.LaserWatch	Cutting Laser Watch
Text.Item.VoiceRecording	Voice Recording
Text.Item.BombSuprise	Bomb Suprise
Text.Item.FlameThrower	Hidden Flame Thrower
Text.Item.TeaTray	Sharp Tea Tray
Text.Item.MetalRimmedHat	Metal Rimmed Hat
Text.Item.StunPen	Stun Pen
Text.Item.FakeEgg	Fake Decorated Egg
Text.Item.FakeShoe	Fake Shoe
Text.Item.CyanidePills	Cyanide Pills
Text.Item.TapePlayer	Tape Player
Text.Item.MemoirTape	Henchmans Memoir Tape
Text.Item.DirtyGlass	Dirty Glass
Text.Item.TalcumPowder	Talcum Powder
Text.Item.StickyTape	Sticky Tape
Text.Item.FingerprintGlass	Weak Fingerprint
Text.Item.Blutack	Blue Putty
Text.Item.FingerprintMould	Fake Fingerprint
Text.Item.Keycard	Keycard
Text.Item.PorkpieHat	Porkpie Hat
Text.Item.HairSpray	Hair Spray
	
	
	
	
Text.NPC.Warden.DTAF1	You rotten lot are more useless than I ever imagined you would be!
Text.NPC.Warden.DTAF2	My mother used to say the successful criminal brain is always the most superior!
Text.NPC.Warden.DTAF3	Move along, vermin. . . This evil genius has work to do!
Text.NPC.Warden.DTAF4	Our rules are very simple. If you fail. . . Well, you get the picture
Text.NPC.Warden.DTAF5	Captives, I expect you *ALL* to die here!
Text.NPC.Warden.DTAF6	I shall look forward personally to exterminating you.
Text.NPC.Warden.DTAF7	Good morning my pets, it's sure going to be a beautiful day!
Text.NPC.Warden.DTAF8	Ours is the loneliest profession, detainees!
Text.NPC.Warden.DTAF9	Look around, captives. View the instruments of Armageddon!
Text.NPC.Warden.DTAF10	Captives, you persist in defying my efforts to provide an amusing death for you all!
Text.NPC.Warden.DTAF11	If you're trying to be ingratiating, chaps. Don't bother!
Text.NPC.Warden.DTAF12	The distance between insanity and a genius like me is measured by success!
Text.NPC.Warden.DTAF13	I owe you an unpleasant death, you pesky spies!
	
	
	
Text.Visitor.Greet.DTAF.1	Hiya, beautiful. . .
Text.Visitor.Greet.DTAF.2	Howdy, peasant. . .
Text.Visitor.Greet.DTAF.3	Hello sweet-cheeks. . .
Text.Visitor.Greet.DTAF.4	Ooh nice suit, idiot!
Text.Visitor.Greet.DTAF.5	I don't even know why I've come here. . . Hello anyway
Text.Visitor.Greet.DTAF.6	Ahaaa, Mr. . . What's your name again?
Text.Visitor.Greet.DTAF.7	I've been expecting you! Or you've been expecting me, whatever!
	
	
	
	
Text.Visitor.Banter.DTAF.1	I didn't recognise you with your clothes on. . .
Text.Visitor.Banter.DTAF.2	The thing is. . . Actually. . . I forgot what I was going to say?
Text.Visitor.Banter.DTAF.3	This place seems a little 'man-heavy' for my liking. . .
Text.Visitor.Banter.DTAF.4	People are blaming me for you being here. . . But I don't know. . .
Text.Visitor.Banter.DTAF.5	I bet you're lonely aren't you? *Real* lonely. . .
Text.Visitor.Banter.DTAF.6	Don't worry. I'm not supposed to be here either. . .
Text.Visitor.Banter.DTAF.7	Spy gets caught, Spy gets lonely. . . There are lots of spies here. But I don't know. . .
Text.Visitor.Banter.DTAF.8	I bet you're looking forward to 'shower' time aren't you?
Text.Visitor.Banter.DTAF.9	The only thing secret about you now is what you get up to at night.
Text.Visitor.Banter.DTAF.10	Are you allowed to sleep with the light on at all?
Text.Visitor.Banter.DTAF.11	Honestly, if I could swap places with you, I definitely wouldn't.
Text.Visitor.Banter.DTAF.12	Haven't you got any magic gadgets you can use to get out?
Text.Visitor.Banter.DTAF.13	Worst. Agent. Ever.
Text.Visitor.Banter.DTAF.14	That tuxedo needs a wash. You smell absolutely horrific.
Text.Visitor.Banter.DTAF.15	Did you get that suit from a third-hand shop?
Text.Visitor.Banter.DTAF.16	You do realise I'm missing a gadget convention to be here?
Text.Visitor.Banter.DTAF.17	Well? Come on. . .Say something!
Text.Visitor.Banter.DTAF.18	Haha, you look like a penguin in that suit you know?
Text.Visitor.Banter.DTAF.19	I heard an *awful* rumour about where you were caught. . .
Text.Visitor.Banter.DTAF.20	I don't actually think anyone has noticed you're missing. . .
Text.Visitor.Banter.DTAF.21	You're getting blamed for all sorts of stuff on the outside. . .
Text.Visitor.Banter.DTAF.22	Evil genius numbers rising. Local agent blamed. . . But I don't know.
Text.Visitor.Banter.DTAF.23	You always said your favourite place was inside. . .
Text.Visitor.Banter.DTAF.24	You do realise how much of a pain it was to get here, right?
Text.Visitor.Banter.DTAF.25	Hidden underground bases bring me out in a rash. Sick of it.
Text.Visitor.Banter.DTAF.26	As evil as your captor is he certainly has excellent facilities.
Text.Visitor.Banter.DTAF.27	Don't laugh, but I've got my eye on one of those dishy henchmen out there. . .
	
	
Text.Visitor.Leave.DTAF.1	Hopefully you won't end up rotting in here. . . Bye
Text.Visitor.Leave.DTAF.2	I have to go.I need to return some video tapes.
Text.Visitor.Leave.DTAF.3	Don't forget to give that suit a wash. I'm out of here. Bye
Text.Visitor.Leave.DTAF.4	Goodbye Mr. . . What's your name again?
	
Text.Name.Chedds.Bond.1	John Connelly
Text.Name.Chedds.Bond.2	Jorge Lazyboy
Text.Name.Chedds.Bond.3	Podger Mourn
Text.Name.Chedds.Bond.4	Anthony Walton
Text.Name.Chedds.Bond.5	Piers Bronson
Text.Name.Chedds.Bond.6	Samuel Dave
Text.Name.Chedds.Bond.7	Matthew Craine
Text.Name.Chedds.Bond.8	Justin Prowler
Text.Name.Chedds.Bond.9	Tris Sainsbur
Text.Name.Chedds.Bond.10	Mickey Flan
	
Text.WarningPlaque	WARNING!
	
Text.UI.WarningPlaqueTitle	STOP!
Text.UI.WarningPlaque.Body	This is a restricted area.\n\nIf you have to think about if this applies to you then you probably shouldn't be in here!
	
DTAF.HUD.PanelCrafting	WARNING!
DTAF.Progress.FingerprintClue	Only the fingerprint of the villain in charge of this operation will activate this!
DTAF.Progress.VoiceClue	Only the soft, velvety tones of a loyal henchman will enable this!
DTAF.Progress.KeycardClue	Come on now. Surely you're able to find the right Keycard to authorise this machine?
	
Names.Henchman	Baster, Ender, Keeper, Topay, Allcars, Tize, Wrights, Dubree, Gerours, Turner, Ismoore, Tyme, Reed, Ascious, Phulle, Fley, Knott, Sladder, Tality, Downe, Count
	
Text.DLC.DTAF.NameAF	Duct Tapes Are Forever
	
Text.Chat.Reindeer.1	RAWWWWK!
Text.Chat.Reindeer.2	HRRRRRRP!
Text.Chat.Reindeer.3	GAAAAH!
Text.Chat.Reindeer.4	SPRKKKKK!
Text.Chat.Reindeer.5	QWAAAARP!
Text.Chat.Reindeer.6	ACK-ACK-ACK!
Text.Chat.Reindeer.7	BRAAAG!
Text.Chat.Reindeer.8	ARFF!
Text.Chat.Reindeer.9	*CHOMP*
Text.Chat.Reindeer.10	*CRUNCH*
Text.Chat.Reindeer.11	EEEEEEEEEH!
Text.Chat.Reindeer.12	*GNAW*
Text.Chat.Reindeer.13	*GROWL*
Text.Chat.Reindeer.14	*SNARL*
Text.Chat.Reindeer.15	*MUNCH*
Text.Chat.Reindeer.16	*OM NOM NOM*
Text.Chat.Reindeer.17	*SLURP*
Text.Chat.Reindeer.18	CHRRRRRRDS
Text.Chat.Reindeer.19	MRRRRRTT
Text.Chat.Reindeer.20	BRRRRRCE
	
Text.DLC.Santa.Name	Santa's Sweatshop
Text.DLC.Santa.Info	After suffering Santa's cruel regime for the last 20 years, it's time you got back home to enjoy christmas with your *real* family. . . Sick and tired of bad working conditions and zero pay, you decide to hit Santa where it hurts most and escape his vile sweatshop!
Text.Tutorial.Welcome.Santa	I'm sick of this.\n\nAbsolutely *sick* of it.\n\nNO pay!\n\nNO holidays!\n\nI've had ENOUGH!\n\nSeeing as though he doesn't let us  celebrate Christmas, I'm gonna annoy Santa by decorating his room then bust out of here. . .\n\nTHEN. . . I'm going home!
Text.Help.Gym.Santa	Use the weights bench and treadmill to boost your STRENGTH and SPEED stats - get on the desired equipment and using fast presses, alternate between (LT) and (RT) to buff yourself up!
	
Text.Inmates.Banter.santa.1	Ho, Ho, oh
Text.Inmates.Banter.santa.2	Merry Christmas, again...
Text.Inmates.Banter.santa.3	If I hear Jingle Bells one more time...
Text.Inmates.Banter.santa.4	Green is my favourite colour
Text.Inmates.Banter.santa.5	Fed up of snow
Text.Inmates.Banter.santa.6	I just can't stop making toys!
Text.Inmates.Banter.santa.7	We need more step ladders
Text.Inmates.Banter.santa.8	Snow chance!
Text.Inmates.Banter.santa.9	I wonder of the outside world
Text.Inmates.Banter.santa.10	It's the little things, ya know?
Text.Inmates.Banter.santa.11	I'm probably the best Wrapper here!
Text.Inmates.Banter.santa.12	Jingle Bells, Jingle Bells, Jingle...
Text.Inmates.Banter.santa.13	No one can be trusted
Text.Inmates.Banter.santa.14	I think I’m being watched
Text.Inmates.Banter.santa.15	Is it me or is it warm in here?
Text.Inmates.Banter.santa.16	Something big is gonna happen
Text.Inmates.Banter.santa.17	I feel a change in the wind
Text.Inmates.Banter.santa.18	Something big is going down
Text.Inmates.Banter.santa.19	I used to be a butcher you know
Text.Inmates.Banter.santa.20	I used to be a barber you know
Text.Inmates.Banter.santa.21	I used to be a cab driver you know
Text.Inmates.Banter.santa.22	I used to be a CEO you know
Text.Inmates.Banter.santa.23	I used to be a builder you know
Text.Inmates.Banter.santa.24	I used to own my own company you know
Text.Inmates.Banter.santa.25	I used to run my own business you know
Text.Inmates.Banter.santa.26	I used to be a game developer you know
Text.Inmates.Banter.santa.27	I used to be homeless you know
Text.Inmates.Banter.santa.28	I used to be a con man you know
Text.Inmates.Banter.santa.29	Yawn
Text.Inmates.Banter.santa.30	Sleepy.
Text.Inmates.Banter.santa.31	Does my bum look big in this?
Text.Inmates.Banter.santa.32	You smell nice
Text.Inmates.Banter.santa.33	He's testing my patience
Text.Inmates.Banter.santa.34	Tread lightly
Text.Inmates.Banter.santa.35	Can you hear that?
Text.Inmates.Banter.santa.36	You gotta be kidding me right.
Text.Inmates.Banter.santa.37	Dude's got bad intentions.
Text.Inmates.Banter.santa.38	Dude's got bad intentions part two!
Text.Inmates.Banter.santa.39	I have nothing to declare but my innocence
Text.Inmates.Banter.santa.40	If there was an escape plot I'd hope to be invited
Text.Inmates.Banter.santa.41	Ever thought about escaping?
Text.Inmates.Banter.santa.42	That's what got me thinking
Text.Inmates.Banter.santa.43	I doubt that very much
Text.Inmates.Banter.santa.44	I've always said that
Text.Inmates.Banter.santa.45	I tend to agree
Text.Inmates.Banter.santa.46	Like I was saying.
Text.Inmates.Banter.santa.47	Am I rambling?
Text.Inmates.Banter.santa.48	Did I stutter?
Text.Inmates.Banter.santa.49	Am I boring you?
Text.Inmates.Banter.santa.50	Yes
Text.Inmates.Banter.santa.51	Did you need something?
Text.Inmates.Banter.santa.52	What on earth do you want?
Text.Inmates.Banter.santa.53	Couldn't be less interested
Text.Inmates.Banter.santa.54	I've never been so insulted!
	
	
	
	
Text.Inmates.Showers.santa.1	How do we get hot water?
Text.Inmates.Showers.santa.2	Rinse away the happiness...
Text.Inmates.Showers.santa.3	I hope these don't shrink anymore
Text.Inmates.Showers.santa.4	I just had a shower thought!
Text.Inmates.Showers.santa.5	Nothing can dampen my mood
Text.Inmates.Showers.santa.6	So many christmas bells
Text.Inmates.Showers.santa.7	Do you always take a shower with a water pistol?
Text.Inmates.Showers.santa.8	Don't use too much!
Text.Inmates.Showers.santa.9	My size shouldn't matter
Text.Inmates.Showers.santa.10	Better than a cold bath
Text.Inmates.Showers.santa.11	Wheres that Christmas warmth?
Text.Inmates.Showers.santa.12	This is the best gift I could ever have
Text.Inmates.Showers.santa.13	Tis' the season to be frothy
Text.Inmates.Showers.santa.14	I need to *wrap* up
Text.Inmates.Showers.santa.15	We could be friends
Text.Inmates.Showers.santa.16	You're invading my personal space
Text.Inmates.Showers.santa.17	Any conditioner?
Text.Inmates.Showers.santa.18	I've made many friends in here
Text.Inmates.Showers.santa.19	Well this is romantic
Text.Inmates.Showers.santa.20	Oh do hush
Text.Inmates.Showers.santa.21	Something wrong?
Text.Inmates.Showers.santa.22	I won't sleep tonight now
Text.Inmates.Showers.santa.23	What a day!
Text.Inmates.Showers.santa.24	Oh I don't believe this!
Text.Inmates.Showers.santa.25	I could drive on this road forever.
Text.Inmates.Showers.santa.26	I would be happy with just one minute in your arms!
Text.Inmates.Showers.santa.27	Do you know that when you look at me it is a salvation?
Text.Inmates.Showers.santa.28	You worry so much about not having enough time together?
Text.Inmates.Showers.santa.29	This water. . . It's almost *too* watery. . . Far too obvious!
Text.Inmates.Showers.santa.30	Let's do this
	
	
	
Text.Inmates.Gym.santa.1	Makes lifting toys easy!
Text.Inmates.Gym.santa.2	You must be crackers!
Text.Inmates.Gym.santa.3	I've lifted heavier presents...
Text.Inmates.Gym.santa.4	My hat might fall off
Text.Inmates.Gym.santa.5	Lets WRAP this up
Text.Inmates.Gym.santa.6	This goose is getting fat!
Text.Inmates.Gym.santa.7	I'm pacing myself
Text.Inmates.Gym.santa.8	*Roar*
Text.Inmates.Gym.santa.9	I'm not even tensing
Text.Inmates.Gym.santa.10	Not even trying here
Text.Inmates.Gym.santa.11	Nothing to it
Text.Inmates.Gym.santa.12	I got this
Text.Inmates.Gym.santa.13	Taking it easy
Text.Inmates.Gym.santa.14	Getting hench over here, chaps!
Text.Inmates.Gym.santa.15	Oh my, I believe I've pulled. A muscle!
Text.Inmates.Gym.santa.16	I'm known for handling the pressure
Text.Inmates.Gym.santa.17	I mustn't let things get on top of me
Text.Inmates.Gym.santa.18	This is torture!
Text.Inmates.Gym.santa.19	I must remain strong!
Text.Inmates.Gym.santa.20	Jog on!
Text.Inmates.Gym.santa.21	Not cleaning it afterwards is just, dastardly!
Text.Inmates.Gym.santa.22	Working them abs
Text.Inmates.Gym.santa.23	Let's get sweaty
Text.Inmates.Gym.santa.24	What do you bench?
Text.Inmates.Gym.santa.25	What?
Text.Inmates.Gym.santa.26	Yes?
Text.Inmates.Gym.santa.27	We'll catch up later
Text.Inmates.Gym.santa.28	Not now
Text.Inmates.Gym.santa.29	I can't help you
Text.Inmates.Gym.santa.30	Hello
Text.Inmates.Gym.santa.31	Sigh.
Text.Inmates.Gym.santa.32	Not again?
Text.Inmates.Gym.santa.33	What now?!
Text.Inmates.Gym.santa.34	This is outragous!
Text.Inmates.Gym.santa.35	None of my business
Text.Inmates.Gym.santa.36	Sneaky.
Text.Inmates.Gym.santa.37	I've places to be
Text.Inmates.Gym.santa.38	Move along chap
Text.Inmates.Gym.santa.39	You're delaying me
	
	
	
	
Text.Inmates.FoodHall.santa.1	Not MORE mince pies!
Text.Inmates.FoodHall.santa.2	Would you prefer a lump of coal?
Text.Inmates.FoodHall.santa.3	Porridge is the gift that keeps on giving
Text.Inmates.FoodHall.santa.4	Is, is that glitter?!
Text.Inmates.FoodHall.santa.5	Can I have some more milk please?
Text.Inmates.FoodHall.santa.6	Any spare carrots?
Text.Inmates.FoodHall.santa.7	Quick, stuff it in your hat!
Text.Inmates.FoodHall.santa.8	Can I get a chair boost please?
Text.Inmates.FoodHall.santa.9	You call this food?
Text.Inmates.FoodHall.santa.10	There's a hair in my soup
Text.Inmates.FoodHall.santa.11	Waiter!
Text.Inmates.FoodHall.santa.12	Any seconds?
Text.Inmates.FoodHall.santa.13	I refuse to ingest this
Text.Inmates.FoodHall.santa.14	Is this food?
Text.Inmates.FoodHall.santa.15	I'll need a mint after this
Text.Inmates.FoodHall.santa.16	It's not bad really
Text.Inmates.FoodHall.santa.17	Bit overcooked
Text.Inmates.FoodHall.santa.18	I've had better
Text.Inmates.FoodHall.santa.19	Pass that salt
Text.Inmates.FoodHall.santa.20	Could do with some seasoning
Text.Inmates.FoodHall.santa.21	It's missing something
Text.Inmates.FoodHall.santa.22	This resembles vomit
Text.Inmates.FoodHall.santa.23	Who runs this kitchen?
Text.Inmates.FoodHall.santa.24	The chef needs removing
Text.Inmates.FoodHall.santa.25	Call this a serving?
Text.Inmates.FoodHall.santa.26	You planning on finishing that?
Text.Inmates.FoodHall.santa.27	Do you mind?
Text.Inmates.FoodHall.santa.28	Real food would be nice
Text.Inmates.FoodHall.santa.29	Reminds me of dog food
Text.Inmates.FoodHall.santa.30	Smells rank
Text.Inmates.FoodHall.santa.31	Honestly, smell that.
Text.Inmates.FoodHall.santa.32	That isn't a head hair.
Text.Inmates.FoodHall.santa.33	Awful this is
Text.Inmates.FoodHall.santa.34	We should make snow cones
Text.Inmates.FoodHall.santa.35	Hope this is made better than our toys
Text.Inmates.FoodHall.santa.36	Urgh! This milk has gone off!
Text.Inmates.FoodHall.santa.37	Why does Santa get all the good stuff?!
Text.Inmates.FoodHall.santa.38	Down the chimney it goes
Text.Inmates.FoodHall.santa.39	You get more in a cracker!
Text.Inmates.FoodHall.santa.40	This won't help me grow
	
	
Text.NPC.Jobstaff.santa.1	Do a job you can be proud of!
Text.NPC.Jobstaff.santa.2	Competitive wages right here!
Text.NPC.Jobstaff.santa.3	Always room for more workers
Text.NPC.Jobstaff.santa.4	Don't be shy, step right up
Text.NPC.Jobstaff.santa.5	A hard days work makes men of us all
Text.NPC.Jobstaff.santa.6	Nothing better than an honest days work
Text.NPC.Jobstaff.santa.7	Nothing beats an honest wage
Text.NPC.Jobstaff.santa.8	You will find our jobs thoroughly engaging!
Text.NPC.Jobstaff.santa.9	Motivation? Not important!
Text.NPC.Jobstaff.santa.10	Forge a career you can be proud of
Text.NPC.Jobstaff.santa.11	Toymaking is for you!
Text.NPC.Jobstaff.santa.12	Do you love carpentry?
Text.NPC.Jobstaff.santa.13	Unmotivated? Useless? We need YOU!
